Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-04 00:00:00-04:00,267.0028306734389,275.2942114179726,265.8540293152346,273.3162841796875,39712000,0.0,0.0
2022-04-05 00:00:00-04:00,272.25736728678254,272.9066870984099,257.93224243373663,259.04107666015625,43661500,0.0,0.0
2022-04-06 00:00:00-04:00,249.08143389124942,252.73764217549927,239.7810906832706,243.81690979003906,70383300,0.0,0.0
2022-04-07 00:00:00-04:00,244.15651903512767,246.9636022646339,234.53650170666637,241.8289337158203,55799200,0.0,0.0
2022-04-08 00:00:00-04:00,238.9219609630013,238.98189629963198,230.38082490494676,230.9502410888672,52478100,0.0,0.0
2022-04-11 00:00:00-04:00,221.90962436465227,222.9685226301663,216.37537644673444,218.9427032470703,57520700,0.0,0.0
2022-04-12 00:00:00-04:00,225.1362751877397,227.01433041168858,212.59930235827582,214.81698608398438,66225800,0.0,0.0
2022-04-13 00:00:00-04:00,217.05466961666858,224.76666484777152,214.32750501787913,221.79974365234375,51694300,0.0,0.0
2022-04-14 00:00:00-04:00,224.81661188288479,227.5337922892994,211.4105311057033,212.3595428466797,56909700,0.0,0.0
2022-04-18 00:00:00-04:00,211.7801397857213,220.65093542430583,210.57138794136068,217.60409545898438,52570100,0.0,0.0
2022-04-19 00:00:00-04:00,216.97475973318632,223.4979868791497,212.91897240735537,221.7498016357422,51278100,0.0,0.0
2022-04-20 00:00:00-04:00,224.93648642764302,226.46489852717772,211.7801461581976,214.59722900390625,46897400,0.0,0.0
2022-04-21 00:00:00-04:00,216.86488278985286,223.68780218518398,199.79260808712033,201.62071228027344,65620900,0.0,0.0
2022-04-22 00:00:00-04:00,202.81943374637427,204.647537658904,194.79776298248152,194.94760131835938,62471300,0.0,0.0
2022-04-25 00:00:00-04:00,191.8208731250203,199.24316065063968,190.761974819241,198.81361389160156,64156600,0.0,0.0
2022-04-26 00:00:00-04:00,196.97549270514315,197.67477891318313,186.50636602567275,187.68515014648438,65314300,0.0,0.0
2022-04-27 00:00:00-04:00,185.78713426852119,191.47123617117126,182.7103264027346,183.9590301513672,49946000,0.0,0.0
2022-04-28 00:00:00-04:00,189.4732959304203,200.16219616662448,184.70823851580312,197.61485290527344,57032700,0.0,0.0
2022-04-29 00:00:00-04:00,193.8188006690392,201.07126637975395,184.97797224349037,185.2776641845703,50043500,0.0,0.0
2022-05-02 00:00:00-04:00,185.217730438576,195.53701988781776,183.7192859632489,195.12744140625,57204900,0.0,0.0
2022-05-03 00:00:00-04:00,193.79881720645224,198.04440985143893,191.13158789158112,195.8167266845703,47575100,0.0,0.0
2022-05-04 00:00:00-04:00,199.02338159383933,203.78843906952454,187.31553475727065,203.12911987304688,64885500,0.0,0.0
2022-05-05 00:00:00-04:00,198.46396997026383,199.04337031778508,184.80814809932366,188.2445831298828,62633100,0.0,0.0
2022-05-06 00:00:00-04:00,187.16570347325612,194.9176506663023,179.71343297812555,186.55633544921875,63329700,0.0,0.0
2022-05-09 00:00:00-04:00,180.1529733881486,182.36068819792925,168.09549859878237,169.32421875,64445500,0.0,0.0
2022-05-10 00:00:00-04:00,176.7065446434104,181.7912620848697,170.07343167700384,175.76751708984375,76147400,0.0,0.0
2022-05-11 00:00:00-04:00,173.29011102399355,177.34589832286332,165.50818079900972,166.12754821777344,67016700,0.0,0.0
2022-05-12 00:00:00-04:00,162.0218062767877,167.70590800561666,155.5085634550661,161.58226013183594,70872800,0.0,0.0
2022-05-13 00:00:00-04:00,167.7059154119153,179.09408765693465,165.75792534321792,176.8763885498047,67043700,0.0,0.0
2022-05-16 00:00:00-04:00,174.9084242665805,177.69553951296407,170.88260468221787,172.46096801757812,52144600,0.0,0.0
2022-05-17 00:00:00-04:00,180.5525817597953,183.51950314924926,176.1571353251021,181.58151245117188,58583000,0.0,0.0
2022-05-18 00:00:00-04:00,176.86638953538522,180.99209606477788,168.46510764858502,169.204345703125,54516100,0.0,0.0
2022-05-19 00:00:00-04:00,169.19433750312695,176.68655907634866,167.16644408341202,171.06240844726562,62131000,0.0,0.0
2022-05-20 00:00:00-04:00,173.14024883581064,173.91943864098104,157.38660039078113,166.76686096191406,73910500,0.0,0.0
2022-05-23 00:00:00-04:00,162.57124441755363,168.97458567511333,161.6222173713709,168.8047637939453,63988900,0.0,0.0
2022-05-24 00:00:00-04:00,164.92878792076905,165.797880803084,157.63635539118178,161.37246704101562,58855000,0.0,0.0
2022-05-25 00:00:00-04:00,160.03386020892614,170.93254956099258,159.83407066918264,169.57395935058594,78113200,0.0,0.0
2022-05-26 00:00:00-04:00,160.19368930220415,180.73236383712327,160.05383510762647,178.32485961914062,99657500,0.0,0.0
2022-05-27 00:00:00-04:00,181.6713986923075,188.61418799318113,180.8122899645254,187.9149169921875,73837900,0.0,0.0
2022-05-31 00:00:00-04:00,189.60315945722695,191.80087476532012,183.3096902053971,186.52635192871094,66410000,0.0,0.0
2022-06-01 00:00:00-04:00,187.0458286279378,190.33241003325358,181.0320673886107,183.010009765625,54451400,0.0,0.0
2022-06-02 00:00:00-04:00,182.73032275423162,195.98656694803068,181.79129503048713,195.7168426513672,64865600,0.0,0.0
2022-06-03 00:00:00-04:00,190.6221155840911,193.11952293483353,185.02791702124213,187.005859375,59877900,0.0,0.0
2022-06-06 00:00:00-04:00,191.1915143104059,193.1694566411628,185.4474774704941,187.66517639160156,42240600,0.0,0.0
2022-06-07 00:00:00-04:00,184.52843565844285,189.80295876684212,181.69138456466055,189.063720703125,38891400,0.0,0.0
2022-06-08 00:00:00-04:00,187.83475147372397,191.64160249570543,185.1969323623062,186.32598876953125,36325200,0.04,0.0
2022-06-09 00:00:00-04:00,184.65735818740418,189.17362927108184,180.26099836002032,180.3309326171875,39557400,0.0,0.0
2022-06-10 00:00:00-04:00,175.8546475884165,176.82384771811584,168.55068710808305,169.59982299804688,46524800,0.0,0.0
2022-06-13 00:00:00-04:00,159.867857932064,162.9852762829594,155.931109491097,156.3407745361328,60415300,0.0,0.0
2022-06-14 00:00:00-04:00,157.18008163233634,160.52732110211818,153.99271368414966,158.22921752929688,46968000,0.0,0.0
2022-06-15 00:00:00-04:00,160.81707480086777,168.5406866349568,159.12846806469818,165.13351440429688,56393600,0.0,0.0
2022-06-16 00:00:00-04:00,158.46902185519727,159.28833670725885,153.88280104789732,155.8811492919922,54574900,0.0,0.0
2022-06-17 00:00:00-04:00,156.3507624765553,159.81789790258236,153.1534083326335,158.66885375976562,63033400,0.0,0.0
2022-06-21 00:00:00-04:00,164.61394122372795,169.9395412731337,163.93451011985167,165.523193359375,48308900,0.0,0.0
2022-06-22 00:00:00-04:00,162.12599977360233,166.48239988390173,161.66638818068614,163.46490478515625,43713500,0.0,0.0
2022-06-23 00:00:00-04:00,165.05357160040384,165.71303016381864,158.39906845217104,162.11599731445312,46368000,0.0,0.0
2022-06-24 00:00:00-04:00,164.86373605127366,171.25844456327223,162.9653112497644,171.11856079101562,47215300,0.0,0.0
2022-06-27 00:00:00-04:00,172.97702386082176,173.1568831357266,166.12268858626962,168.55068969726562,42796800,0.0,0.0
2022-06-28 00:00:00-04:00,168.8604139750719,171.8779238665171,159.31829877517234,159.68800354003906,46114900,0.0,0.0
2022-06-29 00:00:00-04:00,158.0093960848015,158.06934409312672,151.57471225731527,155.29164123535156,48235200,0.0,0.0
2022-06-30 00:00:00-04:00,153.48313392208283,155.5414301261615,148.49724968058757,151.4647979736328,68607000,0.0,0.0
2022-07-01 00:00:00-04:00,148.8669506596347,150.50559552988963,143.80113079017315,145.11004638671875,57761000,0.0,0.0
2022-07-05 00:00:00-04:00,141.63292060810414,149.5863526994278,140.43391480563253,149.5164031982422,65139700,0.0,0.0
2022-07-06 00:00:00-04:00,149.97604292207717,153.06348732285184,147.767861387771,151.175048828125,52906600,0.0,0.0
2022-07-07 00:00:00-04:00,154.43235136591122,159.3183122603852,153.76290652717245,158.44903564453125,49290300,0.0,0.0
2022-07-08 00:00:00-04:00,154.17255932119858,160.2375378907243,153.7628943006654,158.2491912841797,46797200,0.0,0.0
2022-07-11 00:00:00-04:00,155.13178403032043,155.14178553008904,150.25582420030204,151.39488220214844,43732100,0.0,0.0
2022-07-12 00:00:00-04:00,152.55389907732834,154.18255779043275,148.6471398103149,150.69544982910156,45848300,0.0,0.0
2022-07-13 00:00:00-04:00,145.7794906029846,153.62301314495778,144.5305230164402,151.51475524902344,52191800,0.0,0.0
2022-07-14 00:00:00-04:00,150.95522900900716,154.6022084758291,147.15836427535106,153.59304809570312,45623500,0.0,0.0
2022-07-15 00:00:00-04:00,156.460674247636,157.68966941178195,154.32244220712025,157.4898223876953,38593500,0.0,0.0
2022-07-18 00:00:00-04:00,162.8853638313487,168.83044659609973,159.88784157219493,160.87701416015625,67051700,0.0,0.0
2022-07-19 00:00:00-04:00,164.72385932883304,170.95871182951026,161.58645294864286,169.77967834472656,70236600,0.0,0.0
2022-07-20 00:00:00-04:00,169.3300395727501,179.18189701956652,167.87123864718896,177.92294311523438,76053800,0.0,0.0
2022-07-21 00:00:00-04:00,178.7022904955893,181.29014770644318,175.30508947228225,180.35092163085938,55704900,0.0,0.0
2022-07-22 00:00:00-04:00,178.7822319511628,179.52162634639822,171.22847745277747,173.04698181152344,53667100,0.0,0.0
2022-07-25 00:00:00-04:00,170.04943400021847,171.0985698019022,166.3524930646442,170.09939575195312,48074800,0.0,0.0
2022-07-26 00:00:00-04:00,168.7505237671591,169.05027906527522,164.64391734767517,165.19346618652344,39786500,0.0,0.0
2022-07-27 00:00:00-04:00,170.17934072435182,179.2118679168744,168.9903211011118,177.75306701660156,56977600,0.0,0.0
2022-07-28 00:00:00-04:00,179.60156052599382,181.25019183985728,174.25597251478382,179.6914825439453,47464600,0.0,0.0
2022-07-29 00:00:00-04:00,177.98290136029487,182.28933963182,176.77389389554352,181.48001098632812,43546000,0.0,0.0
2022-08-01 00:00:00-04:00,181.66986338528704,188.3043795738426,179.75143547271728,184.25772094726562,47646900,0.0,0.0
2022-08-02 00:00:00-04:00,181.07033783471957,189.2236024295655,180.7705825451968,185.10699462890625,48952700,0.0,0.0
2022-08-03 00:00:00-04:00,181.68981555498854,189.52333687741674,181.22020250604473,188.77395629882812,41814600,0.0,0.0
2022-08-04 00:00:00-04:00,188.33433677088507,192.58082681252972,187.44507240730582,191.99130249023438,40965200,0.0,0.0
2022-08-05 00:00:00-04:00,187.94466973695515,192.1311967528325,186.5058564754523,189.73318481445312,38606800,0.0,0.0
2022-08-08 00:00:00-04:00,174.87546532570215,182.2393739881653,172.27760641756188,177.78305053710938,98185900,0.0,0.0
2022-08-09 00:00:00-04:00,172.3775354011579,174.32592202098957,167.10189690152677,170.71890258789062,66826300,0.0,0.0
2022-08-10 00:00:00-04:00,176.83383116177828,181.03035940878328,173.02698021100542,180.82054138183594,59742200,0.0,0.0
2022-08-11 00:00:00-04:00,181.16025855887435,186.91551128896742,178.61236148533834,179.27182006835938,50932700,0.0,0.0
2022-08-12 00:00:00-04:00,181.45004439021528,187.02542311931768,179.38174643733163,186.9355010986328,47809400,0.0,0.0
2022-08-15 00:00:00-04:00,186.85556237529894,191.48174381795272,185.97629944330993,190.162841796875,45766600,0.0,0.0
2022-08-16 00:00:00-04:00,189.0437287436095,191.26189637229024,184.85718700077348,188.63406372070312,45124000,0.0,0.0
2022-08-17 00:00:00-04:00,185.07703024231088,186.7256767972664,181.300153038141,183.19859313964844,44679900,0.0,0.0
2022-08-18 00:00:00-04:00,182.85884815875005,188.4941895224079,181.67983002856232,187.574951171875,41544700,0.0,0.0
2022-08-19 00:00:00-04:00,183.90799786768352,185.0470558275962,177.55324944759482,178.3426055908203,44158800,0.0,0.0
2022-08-22 00:00:00-04:00,174.75554169958906,175.4349880066952,169.51987924181486,170.19931030273438,40959300,0.0,0.0
2022-08-23 00:00:00-04:00,169.7496935651512,174.5057569697664,169.55984803968641,171.66810607910156,36998600,0.0,0.0
2022-08-24 00:00:00-04:00,169.97948715292875,173.9162354105935,168.81045532577525,172.0777587890625,52266100,0.0,0.0
2022-08-25 00:00:00-04:00,168.300868090496,179.32175590031736,168.19095834254824,178.98204040527344,77069100,0.0,0.0
2022-08-26 00:00:00-04:00,178.42252497416447,179.0919697864405,162.2358924825009,162.46571350097656,76912700,0.0,0.0
2022-08-29 00:00:00-04:00,160.06769516220754,163.24507687494665,157.53978579217124,157.87950134277344,49613200,0.0,0.0
2022-08-30 00:00:00-04:00,159.46819619766293,160.25753704684908,151.6946227370842,154.55224609375,53018100,0.0,0.0
2022-08-31 00:00:00-04:00,153.7129524214017,155.27166170513667,149.4664621500674,150.8153533935547,57371000,0.0,0.0
2022-09-01 00:00:00-04:00,141.97265301147047,143.6812475367165,132.59040824066827,139.25489807128906,117886500,0.0,0.0
2022-09-02 00:00:00-04:00,140.88355756198388,141.59297792895197,135.79776471049806,136.3572998046875,74315700,0.0,0.0
2022-09-06 00:00:00-04:00,137.19659463405011,137.67619393802033,133.39972996600076,134.53878784179688,53575100,0.0,0.0
2022-09-07 00:00:00-04:00,135.55826331209042,138.30680869797567,133.38941296495074,137.0674591064453,51265700,0.04,0.0
2022-09-08 00:00:00-04:00,134.51880012488024,140.0059014824387,133.61928231249502,139.82598876953125,62487300,0.0,0.0
2022-09-09 00:00:00-04:00,141.49512825052113,144.66344974704833,141.185279404823,143.7938995361328,48661200,0.0,0.0
2022-09-12 00:00:00-04:00,143.61400059412233,145.39305787997435,141.90489835284833,144.97328186035156,48415900,0.0,0.0
2022-09-13 00:00:00-04:00,137.9470129641439,139.14637529896402,130.92073197062072,131.2405548095703,71495600,0.0,0.0
2022-09-14 00:00:00-04:00,132.46988404196065,132.82969422397383,129.06169940898667,131.21055603027344,58850700,0.0,0.0
2022-09-15 00:00:00-04:00,130.08113373332213,132.2599882625209,127.8323317956711,129.22158813476562,52362500,0.0,0.0
2022-09-16 00:00:00-04:00,127.35258642388328,132.0500968315461,126.10324773829655,131.91017150878906,67075100,0.0,0.0
2022-09-19 00:00:00-04:00,130.05118159260655,134.55880625463863,130.03120315005776,133.74923706054688,56968500,0.0,0.0
2022-09-20 00:00:00-04:00,132.08010073903415,134.75869123716717,130.5009498100176,131.6903076171875,52481800,0.0,0.0
2022-09-21 00:00:00-04:00,132.0601141253805,140.23577995742625,131.0306601685477,132.53985595703125,80767900,0.0,0.0
2022-09-22 00:00:00-04:00,130.63086007666067,131.42045072777537,124.21425791842172,125.5435562133789,75916200,0.0,0.0
2022-09-23 00:00:00-04:00,124.1342968925812,126.04329018955373,122.50516188483883,125.09379577636719,66330900,0.0,0.0
2022-09-26 00:00:00-04:00,124.8439304711427,126.52303448729994,122.07539143778116,122.21531677246094,54734300,0.0,0.0
2022-09-27 00:00:00-04:00,125.0038439111417,127.2926335305503,122.51516313188841,124.06433868408203,55385400,0.0,0.0
2022-09-28 00:00:00-04:00,124.03435531086208,128.16216798662253,123.47465396509361,127.29263305664062,54241400,0.0,0.0
2022-09-29 00:00:00-04:00,124.41416114427678,124.93388274132269,119.39681214318419,122.13536071777344,53276300,0.0,0.0
2022-09-30 00:00:00-04:00,120.80606881333561,126.26317984279825,120.6861295419535,121.32579040527344,56563800,0.0,0.0
2022-10-03 00:00:00-04:00,123.40468902800838,126.71293569005861,120.985970970711,125.05381774902344,54747800,0.0,0.0
2022-10-04 00:00:00-04:00,128.72187542605337,132.1300755151801,128.72187542605337,131.60035705566406,58418200,0.0,0.0
2022-10-05 00:00:00-04:00,129.04170690634427,133.1395442808541,126.14323935804178,132.02012634277344,50713100,0.0,0.0
2022-10-06 00:00:00-04:00,132.13007820493982,136.48777287149025,130.96069883178518,131.23056030273438,64415700,0.0,0.0
2022-10-07 00:00:00-04:00,124.98385276067692,126.63297382570293,120.15640595576578,120.69612121582031,67247800,0.0,0.0
2022-10-10 00:00:00-04:00,120.30633990475344,121.17587488768595,114.01966572615598,116.63827514648438,69869900,0.0,0.0
2022-10-11 00:00:00-04:00,115.54884592757838,118.39733682664829,112.77031769531516,115.79871368408203,66748200,0.0,0.0
2022-10-12 00:00:00-04:00,115.72875388254585,117.2879262816166,113.38998765858072,114.93917083740234,49259000,0.0,0.0
2022-10-13 00:00:00-04:00,109.6519675032182,120.71611167354934,108.07280142100507,119.53673553466797,85010300,0.0,0.0
2022-10-14 00:00:00-04:00,120.50622205388959,121.04593732634997,111.9807353688176,112.21060943603516,71343200,0.0,0.0
2022-10-17 00:00:00-04:00,115.11907594557258,119.41680451450762,115.10907909996325,118.8171157836914,58077400,0.0,0.0
2022-10-18 00:00:00-04:00,123.37469928978098,124.85391205893144,116.11853789407972,119.606689453125,65936200,0.0,0.0
2022-10-19 00:00:00-04:00,118.7271671163764,123.43467485364648,118.27740056801008,120.44625854492188,52313100,0.0,0.0
2022-10-20 00:00:00-04:00,121.06591921719068,127.62245414793783,120.98596733263999,121.87549591064453,65239800,0.0,0.0
2022-10-21 00:00:00-04:00,120.91600909366686,124.91389323116096,118.80712460111,124.59406280517578,60949400,0.0,0.0
2022-10-24 00:00:00-04:00,125.01384798905634,127.03277627157904,120.57619383047454,125.9233627319336,51745700,0.0,0.0
2022-10-25 00:00:00-04:00,126.87285695899354,132.92964905475708,126.57301259519262,132.53985595703125,50548200,0.0,0.0
2022-10-26 00:00:00-04:00,128.62193845922067,133.80919591479264,127.01278937618889,128.8917999267578,53295300,0.0,0.0
2022-10-27 00:00:00-04:00,136.22791498506277,138.30681671848453,131.15059992952243,131.6903076171875,58311300,0.0,0.0
2022-10-28 00:00:00-04:00,130.97067379816366,138.42673420653523,130.54090858631437,138.26681518554688,52104000,0.0,0.0
2022-10-31 00:00:00-04:00,137.70711648436594,138.30680519913003,132.8996632984227,134.8986053466797,48634100,0.0,0.0
2022-11-01 00:00:00-04:00,138.03695848076114,139.17635495981088,135.11850460899717,135.35836791992188,43281700,0.0,0.0
2022-11-02 00:00:00-04:00,138.42674684793292,142.02484889517027,132.04012715212565,132.12008666992188,67262800,0.0,0.0
2022-11-03 00:00:00-04:00,130.36099321549278,137.7370939628883,129.49145833902375,134.13900756835938,50006500,0.0,0.0
2022-11-04 00:00:00-04:00,139.78602490638468,142.21473229389164,136.89755411489426,141.48512268066406,61257600,0.0,0.0
2022-11-07 00:00:00-05:00,142.20473187489273,144.04375484456816,139.4661758597529,142.93434143066406,41006100,0.0,0.0
2022-11-08 00:00:00-05:00,147.93170187434865,148.83123495308234,142.0848054908089,145.94276428222656,59529200,0.0,0.0
2022-11-09 00:00:00-05:00,141.54509286031498,142.03483919150625,137.51722553147826,137.6871337890625,45441400,0.0,0.0
2022-11-10 00:00:00-05:00,147.92171223958334,157.64656107810637,145.3930517571668,157.41668701171875,70081900,0.0,0.0
2022-11-11 00:00:00-05:00,157.98639321452097,163.8033066854517,154.7381123632774,163.1836395263672,65548700,0.0,0.0
2022-11-14 00:00:00-05:00,162.09420309138446,165.31250100354796,159.1357774055024,162.86380004882812,52785200,0.0,0.0
2022-11-15 00:00:00-05:00,167.13153969159657,169.8900741258777,163.73334443556695,166.57183837890625,54587600,0.0,0.0
2022-11-16 00:00:00-05:00,161.53449450587053,163.53343646090207,158.6460239908786,159.01583862304688,64954700,0.0,0.0
2022-11-17 00:00:00-05:00,157.06686136296702,162.57395632687832,155.26782576567973,156.68707275390625,71089400,0.0,0.0
2022-11-18 00:00:00-05:00,159.575544718882,159.93535489161354,151.12001328504965,154.00848388671875,49207200,0.0,0.0
2022-11-21 00:00:00-05:00,151.38986122910873,154.68811830995023,150.72021754387106,153.08895874023438,40473900,0.0,0.0
2022-11-22 00:00:00-05:00,153.198915719919,160.4950571681694,151.14000787234883,160.295166015625,47286600,0.0,0.0
2022-11-23 00:00:00-05:00,160.89485064614198,165.18259013194816,160.39511510471962,165.10263061523438,42724100,0.0,0.0
2022-11-25 00:00:00-05:00,163.09367921347837,164.78278773425362,161.63446001555843,162.6139373779297,16793400,0.0,0.0
2022-11-28 00:00:00-05:00,160.17523227525766,163.48349441198047,157.16682976804847,158.18629455566406,30374100,0.0,0.0
2022-11-29 00:00:00-05:00,158.18629200360408,159.2357396870963,155.11790846956401,156.30728149414062,29838400,0.0,0.0
2022-11-30 00:00:00-05:00,156.92711655627804,169.25374979469228,155.92738975920912,169.1837615966797,56529800,0.04,0.0
2022-12-01 00:00:00-05:00,169.94354795187996,172.60280939174908,166.30454335849282,171.3031768798828,47097700,0.0,0.0
2022-12-02 00:00:00-05:00,166.5444772086676,169.2837340214375,164.40506255346236,168.71388244628906,37138900,0.0,0.0
2022-12-05 00:00:00-05:00,166.74440981614777,169.903549853712,164.67498347663079,166.0546112060547,35225500,0.0,0.0
2022-12-06 00:00:00-05:00,165.25483334019856,165.68470851661635,158.14677560141885,159.82630920410156,35269400,0.0,0.0
2022-12-07 00:00:00-05:00,157.67690009671873,161.81576812302956,156.6271839858141,161.15594482421875,37238800,0.0,0.0
2022-12-08 00:00:00-05:00,162.68552361134599,171.74304518349155,159.54638234510054,171.64308166503906,51545600,0.0,0.0
2022-12-09 00:00:00-05:00,171.55310854737354,175.78194823496472,169.70360804270416,169.96353149414062,46533800,0.0,0.0
2022-12-12 00:00:00-05:00,170.3234432566536,175.33208408829628,167.92410513398124,175.30209350585938,45732800,0.0,0.0
2022-12-13 00:00:00-05:00,185.259366009874,187.84865469287553,177.06160951573818,180.67062377929688,65658900,0.0,0.0
2022-12-14 00:00:00-05:00,179.82084578260364,182.4701308249613,174.15239693619495,176.69171142578125,49688800,0.0,0.0
2022-12-15 00:00:00-05:00,171.4131508749112,173.15266561238306,166.95436297212618,169.4736785888672,47854200,0.0,0.0
2022-12-16 00:00:00-05:00,168.59391054482663,170.36343108002154,164.0551580262864,165.6647186279297,47823200,0.0,0.0
2022-12-19 00:00:00-05:00,165.67471386480304,166.04460787107797,161.40587648349438,162.49557495117188,35403900,0.0,0.0
2022-12-20 00:00:00-05:00,160.59609621353977,163.055430603525,158.4766804945055,160.80604553222656,40326000,0.0,0.0
2022-12-21 00:00:00-05:00,161.0959671615058,166.224570247457,160.97600483352267,164.96490478515625,32502500,0.0,0.0
2022-12-22 00:00:00-05:00,160.89602340732407,161.3359056121075,148.7793402428534,153.34808349609375,56504500,0.0,0.0
2022-12-23 00:00:00-05:00,151.91848435328032,153.348086290256,148.78933472965207,152.01844787597656,34932600,0.0,0.0
2022-12-27 00:00:00-05:00,150.6988116840879,150.95873514034875,140.52158571374716,141.17141723632812,46490200,0.0,0.0
2022-12-28 00:00:00-05:00,139.23194157436862,142.58101686164403,138.80205116160263,140.32164001464844,35106600,0.0,0.0
2022-12-29 00:00:00-05:00,143.98065175679594,146.78988150210222,142.2311299327463,145.99009704589844,35492300,0.0,0.0
2022-12-30 00:00:00-05:00,143.3008291780942,146.25002004984117,142.29111064877503,146.10006713867188,31049000,0.0,0.0
2023-01-03 00:00:00-05:00,148.4694060594809,149.9190219716747,140.92148171202695,143.11087036132812,40127700,0.0,0.0
2023-01-04 00:00:00-05:00,145.63019698476606,148.48941616165516,142.37109320109496,147.44970703125,43132400,0.0,0.0
2023-01-05 00:00:00-05:00,144.87039979597634,145.60019601587382,141.4413292816782,142.6110076904297,38916800,0.0,0.0
2023-01-06 00:00:00-05:00,144.7004539022905,150.0589898412093,140.30164709160283,148.5493927001953,40504400,0.0,0.0
2023-01-09 00:00:00-05:00,152.7982270965409,160.51611853837767,151.36862521970386,156.23728942871094,50423100,0.0,0.0
2023-01-10 00:00:00-05:00,155.027633520146,159.57637800182198,154.67772305788498,159.04652404785156,38410100,0.0,0.0
2023-01-11 00:00:00-05:00,158.35670222983688,160.2361932960596,155.5874702707459,159.9662628173828,35328500,0.0,0.0
2023-01-12 00:00:00-05:00,160.95601779523577,166.32454592966036,154.87767690756928,165.0648956298828,55140900,0.0,0.0
2023-01-13 00:00:00-05:00,162.73550774406723,169.17375000377027,161.6058117142307,168.94381713867188,44728700,0.0,0.0
2023-01-17 00:00:00-05:00,168.94382931290613,177.23155737499093,168.94382931290613,176.9716339111328,51110200,0.0,0.0
2023-01-18 00:00:00-05:00,176.62172034902628,178.6811549813043,172.7727815740717,173.72251892089844,43962400,0.0,0.0
2023-01-19 00:00:00-05:00,170.3134377669985,171.92299833152975,167.26426834293392,167.6041717529297,45293200,0.0,0.0
2023-01-20 00:00:00-05:00,170.06351160290248,178.51119926909388,168.2040193082403,178.34124755859375,56496700,0.0,0.0
2023-01-23 00:00:00-05:00,180.59063989804193,192.39741040018453,178.13130537572232,191.87754821777344,65516300,0.0,0.0
2023-01-24 00:00:00-05:00,188.2185583099026,194.89672563567964,188.1485701156254,192.59735107421875,49620400,0.0,0.0
2023-01-25 00:00:00-05:00,189.0783296957224,193.64707312165078,185.7492377069095,193.1772003173828,44953700,0.0,0.0
2023-01-26 00:00:00-05:00,196.95614763839635,201.6048858508841,192.72730805536668,197.96588134765625,48953500,0.0,0.0
2023-01-27 00:00:00-05:00,194.56681382462136,206.2236313081179,193.996977513562,203.59434509277344,54214200,0.0,0.0
2023-01-30 00:00:00-05:00,199.4454782956023,201.34495293942712,191.44766462961323,191.567626953125,48861100,0.0,0.0
2023-01-31 00:00:00-05:00,191.64760937847979,196.81619469586505,189.44821364304633,195.3166046142578,49801700,0.0,0.0
2023-02-01 00:00:00-05:00,196.85618956770782,211.86208195049554,196.05640515105716,209.3727569580078,66047700,0.0,0.0
2023-02-02 00:00:00-05:00,209.94261137636965,219.43002344880279,206.9434312138501,217.03067016601562,56427600,0.0,0.0
2023-02-03 00:00:00-05:00,209.94261032032176,217.3905713021903,207.83318633977566,210.9423370361328,42936600,0.0,0.0
2023-02-06 00:00:00-05:00,208.00313850093858,215.64105001607544,207.8031962082676,210.83236694335938,45219700,0.0,0.0
2023-02-07 00:00:00-05:00,213.76157625305666,222.52916867223504,211.44220292242323,221.66940307617188,66415000,0.0,0.0
2023-02-08 00:00:00-05:00,223.80881352615307,228.71747532985094,220.01985600999532,221.98931884765625,55965100,0.0,0.0
2023-02-09 00:00:00-05:00,225.99822736754535,230.13709551524033,221.13955473724087,223.3089599609375,52387600,0.0,0.0
2023-02-10 00:00:00-05:00,216.84071157431032,220.71965598821564,208.05312073736405,212.5918731689453,55073700,0.0,0.0
2023-02-13 00:00:00-05:00,215.32114825974656,220.4197454363889,209.56271252474625,217.82046508789062,47491900,0.0,0.0
2023-02-14 00:00:00-05:00,215.7210452172702,230.42703298916814,213.60162930698021,229.64724731445312,67547400,0.0,0.0
2023-02-15 00:00:00-05:00,225.42839808105578,228.48755960024178,220.99960049425172,227.5778045654297,42057500,0.0,0.0
2023-02-16 00:00:00-05:00,221.2695089006608,225.4383673442779,219.21007437142543,219.95986938476562,41202600,0.0,0.0
2023-02-17 00:00:00-05:00,216.2508924185872,217.34059092287382,209.69268733180945,213.82156372070312,46588800,0.0,0.0
2023-02-21 00:00:00-05:00,209.94261498629515,214.88126751290235,206.1236515248033,206.49356079101562,41001500,0.0,0.0
2023-02-22 00:00:00-05:00,207.01341884391934,210.98231988061752,204.15419981990317,207.4832763671875,51318400,0.0,0.0
2023-02-23 00:00:00-05:00,234.3359392760204,238.81472600718268,230.1870794507429,236.57533264160156,111799500,0.0,0.0
2023-02-24 00:00:00-05:00,232.18653753268276,234.675862630186,229.40729838990546,232.79637145996094,58971600,0.0,0.0
2023-02-27 00:00:00-05:00,236.63532622460974,238.73475856844604,234.47591271459873,234.94578552246094,45299400,0.0,0.0
2023-02-28 00:00:00-05:00,233.65612885051584,238.1848896452266,231.9965788439253,232.0965576171875,45596300,0.0,0.0
2023-03-01 00:00:00-05:00,231.8566212335851,232.4964457301658,225.0184940661377,226.91796875,46002600,0.0,0.0
2023-03-02 00:00:00-05:00,224.81854176165183,233.7361019596068,224.25869725889694,233.07627868652344,38941500,0.0,0.0
